TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-20 10:00:00,10,0,644,9.72,56.35,56.35,0.95,77.75,76.38,0.305,230,217.1123,47.13745,-36.80678,-2.944314,11.00351,284.1535,332.847,366.7095,169.9749,-33.86247,0.2165842,136.1124,10.16,10.39,0,0.343,0.046,9.45,10.24391,0.064,1.757,0.552,29.52489,7.372071,4.303791,1.231045,0.035,0.343,0.053,9.16,0.186,0.047,7.766,0.322,0.071,6.055,0.269,0.062,5.056,0,0,0,343.9,432.2,432.2,10.6,128,1.341,1.148,81.8,87.1,"1,833.504","1,813.839","1,838.599",187.2861,181.3339,190.5072,8.86,5.649,
2016-07-20 10:15:00,10.25,0,645,9.68,56.54,56.54,0.935,73.3,84.6,0.299,240,214.5142,46.45832,-35.90857,-3.403003,10.95324,284.1032,333.4839,365.9894,168.0559,-32.50556,0.2161415,135.5504,10.71,10.35,0,0.343,0.045,9.58,11.91511,0.11,1.44,0.649,34.57396,8.214213,3.428773,1.45101,0.079,0.343,0.053,9.17,0.186,0.047,7.822,0.322,0.071,6.067,0.269,0.062,5.044,0,0,0,343.9,432.2,432.2,10.8,128,1.234,0.99,69.12,91.6,"1,833.474","1,813.844","1,838.557",187.2767,181.3356,190.494,8.84,5.518,
2016-07-20 10:30:00,10.5,0,646,9.84,57.67,57.67,1.028,129.2,77.8,0.314,224,249.7835,54.41699,-36.64721,-1.842823,11.13138,284.2814,333.6726,368.477,195.3665,-34.80439,0.217515,160.5621,11.22,10.56,0,0.342,0.046,9.7,13.0015,0.081,1.425,0.574,42.12674,9.966601,4.128237,0.6936874,0.087,0.343,0.053,9.12,0.186,0.047,7.81,0.322,0.07,6.058,0.269,0.062,5.044,0,0,0,343.9,432.2,432.2,11.1,128,1.399,1.151,146.2,83.3,"1,833.458","1,813.8","1,838.572",187.2715,181.322,190.4989,9.14,6.391,
2016-07-20 10:45:00,10.75,0,647,10.06,55.94,55.94,0.947,139.2,68.5,0.303,275,256.9629,55.69358,-40.31126,-2.785925,11.49673,284.6467,331.9161,369.4414,201.2693,-37.52534,0.2166149,163.744,11.55,10.7,0,0.342,0.046,9.8,14.56342,0.073,1.418,0.676,33.91729,7.58947,4.532412,1.33526,0.117,0.343,0.053,9.17,0.186,0.047,7.804,0.322,0.071,6.061,0.269,0.062,5.062,0,0,0,343.9,432.2,432.2,11.2,128,1.4,1.044,157.5,78.32,"1,833.44","1,813.809","1,838.522",187.2659,181.3247,190.4832,9.33,6.465,
2016-07-20 11:00:00,11,0,648,10.11,53.88,53.88,1.672,53.07,89.7,0.317,228,316.777,69.49,-50.54285,-2.331988,11.47651,284.6265,321.5789,369.7898,247.287,-48.21087,0.2155883,199.0762,11.99,10.95,0,0.342,0.046,9.93,15.90105,0.179,1.623,0.865,161.0287,39.81256,4.596675,3.819513,0.148,0.343,0.053,9.12,0.186,0.047,7.848,0.322,0.071,6.043,0.269,0.062,5.092,0,0,0,343.9,432.2,432.2,11.5,128,2.119,1.75,54.19,93.6,"1,833.093","1,805.501","1,838.65",187.1582,178.8848,190.5233,9.22,6.199,
2016-07-20 11:15:00,11.25,0,649,11.1,50.67,50.67,1.731,82,67.52,0.315,282,654.3632,150.0775,-56.7983,5.461465,13.0043,286.1543,323.4013,385.6611,504.2857,-62.25977,0.2253256,442.0259,16.68,12.99,0,0.342,0.046,10.06,17.3945,0.491,2.573,0.999,301.2758,73.41148,5.237484,7.060003,0.93,0.343,0.053,9.11,0.186,0.047,7.81,0.322,0.071,6.025,0.268,0.062,5.05,0,0,0,343.9,432.2,432.2,11.8,128,2.098,1.648,95,66.28,"1,826.72","1,784.55","1,838.232",185.3246,172.8417,190.4249,10.51,10.72,
2016-07-20 11:30:00,11.5,0,650,11.01,50.85,50.85,1.203,50.16,60.61,0.294,228,439.646,95.64983,-54.96899,-2.320972,13.7762,286.9262,329.3268,381.9748,343.9962,-52.64803,0.2110581,291.3481,14.39,12.35,0,0.342,0.046,10.28,23.47417,0.363,1.78,0.808,276.1931,67.06702,3.021436,7.447124,0.236,0.343,0.053,9.08,0.186,0.047,7.81,0.322,0.071,6.031,0.268,0.062,5.083,0,0,0,343.9,432.2,432.2,12.4,128,1.64,1.305,63.47,68.5,"1,833.83","1,810.582","1,839.676",187.3877,180.3399,190.8451,9.53,8.73,
2016-07-20 11:45:00,11.75,0,651,11.28,51.06,51.06,1.19,27.99,57.09,0.298,234,421.7319,90.59367,-56.63843,-2.937837,13.98924,287.1392,328.7993,382.4999,331.1383,-53.7006,0.2104569,277.4377,14.81,12.67,0,0.342,0.046,10.49,26.02813,0.307,2.321,0.719,247.8316,58.95945,5.895257,5.767098,0.177,0.343,0.053,9.09,0.186,0.047,7.828,0.322,0.071,6.031,0.268,0.062,5.05,0,0,0,343.9,432.2,432.1,12.7,128,1.416,1.186,51.78,65.22,"1,834.167","1,813.529","1,839.208",187.493,181.2388,190.6983,9.51,8.69,
2016-07-20 12:00:00,12,0,652,11.87,47.3,47.3,1.952,70.82,63.45,0.314,346,704.3633,154.9009,-73.28033,2.143962,14.99366,288.1436,317.5814,393.0056,549.4625,-75.42429,0.214018,474.0381,18.01,13.88,0,0.342,0.046,10.71,27.94617,0.284,1.497,1.108,351.0947,82.53592,6.883759,7.607914,0.349,0.343,0.053,9.08,0.186,0.047,7.825,0.322,0.071,6.052,0.268,0.062,5.05,0,0,0,343.9,432.1,432.2,13.5,128,2.355,1.856,75.97,65.63,"1,835.332","1,813.7","1,840.538",187.8567,181.2938,191.1151,10.85,11.51,
2016-07-20 12:15:00,12.25,0,653,11.47,47.37,47.37,1.532,121.3,89.5,0.312,225,527.6611,112.4067,-80.57521,-3.867562,15.00249,288.1525,310.3358,387.0434,415.2545,-76.70765,0.201112,338.5469,16.29,12.93,0,0.341,0.046,11.02,32.21011,0.405,1.982,0.978,369.0466,85.43562,6.693763,8.564812,0.413,0.342,0.053,9.1,0.186,0.047,7.831,0.322,0.071,6.055,0.268,0.062,5.077,0,0,0,343.9,432.1,432.1,13.6,128,1.939,1.46,150.4,87.3,"1,834.38","1,813.79","1,839.319",187.5594,181.3195,190.7329,9.21,9.21,
2016-07-20 12:30:00,12.5,0,654,11.77,46.53,46.53,1.826,31.49,74.34,0.274,206,644.6312,138.0294,-80.26432,2.00913,14.8614,288.0114,309.8784,392.1518,506.6019,-82.27345,0.2086381,424.3284,17.73,13.71,0,0.341,0.046,11.29,33.64708,0.289,1.787,0.893,327.4634,75.5201,8.087302,6.202256,0.233,0.342,0.053,9.06,0.186,0.047,7.816,0.322,0.071,6.049,0.267,0.062,5.019,0,0,0,343.9,432.1,432.1,13.8,128,2.242,1.735,34.22,82.8,"1,834.285","1,813.945","1,839.24",187.5298,181.3667,190.7082,9.99,11,
2016-07-20 12:45:00,12.75,0,655,11.96,46.48,46.48,1.55,87.6,80.4,0.278,219,711.7095,153.8923,-79.55158,3.469062,15.08838,288.2384,311.8239,394.8445,557.8171,-83.02064,0.2105411,474.7965,18.44,14.28,0,0.341,0.046,11.54,35.19357,0.207,2.232,1.087,357.9512,82.31822,6.808079,8.597276,0.327,0.342,0.053,9.06,0.186,0.047,7.804,0.322,0.071,6.046,0.267,0.062,5.044,0,0,0,343.9,432.2,432.1,14.1,128,1.897,1.511,81.7,93.3,"1,833.943","1,813.639","1,838.776",187.423,181.2726,190.5626,10.86,11.81,
2016-07-20 13:00:00,13,0,656,11.93,45.05,45.05,2.218,72.22,70.93,0.334,229,713.887,151.2935,-86.1097,1.8624,15.22075,288.3708,305.9852,393.9572,562.5934,-87.9721,0.2045235,474.6214,17.05,13.71,0,0.34,0.047,11.77,37.0741,0.321,1.495,1.105,361.2856,81.70947,2.527368,9.811837,0.325,0.342,0.053,9.03,0.186,0.047,7.851,0.322,0.071,6.031,0.267,0.062,5.056,0,0,0,343.9,432.1,432.1,14.3,128,2.659,2.169,74.69,76.14,"1,833.37","1,813.548","1,838.215",187.2441,181.2446,190.3872,10.7,11.32,
2016-07-20 13:15:00,13.25,0,657,11.78,45.72,45.72,1.805,83.8,73.91,-0.054,191,403.8852,81.53136,-70.93262,-5.339454,14.88565,288.0356,319.3447,384.9378,322.3538,-65.59316,0.1975768,256.7606,14.45,12.68,0,0.34,0.047,12.02,39.23819,0.183,1.903,1.114,256.4025,56.41483,5.88168,5.787959,0.411,0.342,0.053,9.04,0.186,0.047,7.828,0.322,0.071,6.034,0.267,0.061,5.08,0,0,0,343.9,432,432,14.2,128,2.347,1.864,92.6,80.3,"1,833.237","1,813.671","1,838.102",187.2025,181.2824,190.3517,10.45,8.6,
2016-07-20 13:30:00,13.5,0,658,11.75,45.62,45.62,1.71,142.4,77.02,0.303,237,489.5679,101.8339,-76.8683,-1.182781,13.92021,287.0702,308.199,383.8846,387.734,-75.68552,0.2035728,312.0485,14.79,12.65,0,0.34,0.047,12.21,36.52345,0.205,1.824,1.088,313.7385,69.10928,4.193662,5.96084,0.19,0.342,0.053,9.05,0.186,0.047,7.842,0.322,0.071,6.055,0.267,0.062,5.059,0,0,0,343.9,432,432,14.1,128,2.262,1.854,149.4,85.8,"1,833.201","1,813.684","1,838.094",187.1915,181.2865,190.3493,10.54,8.95,
2016-07-20 13:45:00,13.75,0,659,12.66,45.19,45.19,1.496,74.76,78.9,0.305,361,694.0731,147.0928,-72.13564,6.203826,15.03689,288.1869,318.9669,397.3064,546.9803,-78.33947,0.2081402,468.6408,17.48,13.72,0,0.34,0.047,12.27,35.11786,0.421,2.349,0.744,357.065,79.40334,6.143939,7.299589,0.586,0.342,0.053,9.02,0.186,0.047,7.86,0.322,0.071,6.025,0.267,0.062,5.068,0,0,0,343.9,432,432,14.2,128,1.953,1.479,78.59,78.11,"1,833.229","1,813.673","1,838.042",187.2001,181.2831,190.3329,12.17,13.11,
2016-07-20 14:00:00,14,0,660,12.97,43.24,43.24,0.91,94.8,92,0.324,276,636.1807,131.8594,-77.71986,0.8603968,16.3916,289.5416,320.7818,399.3621,504.3213,-78.58026,0.2031153,425.7411,17.37,13.7,0,0.339,0.047,12.52,38.06172,0.24,1.829,0.649,338.6788,74.79042,2.982981,7.613666,0.325,0.341,0.053,9.01,0.186,0.047,7.804,0.322,0.071,6.04,0.267,0.062,5.065,0,0,0,343.9,432,432,14.9,128,1.519,1.181,171.4,86.6,"1,833.217","1,813.675","1,838.002",187.1963,181.2838,190.3204,12.3,12.91,
2016-07-20 14:15:00,14.25,0,661,13.6,42.58,42.58,0.874,314.7,100.2,0.286,226,861.6557,179.2932,-90.24662,4.503272,17.89349,291.0435,316.6004,411.3503,682.3626,-94.74989,0.2053123,587.6127,20.63,14.74,0,0.339,0.047,12.72,41.9488,0.554,1.983,0.557,304.2245,66.82355,10.67474,5.376468,0.733,0.341,0.053,9.02,0.186,0.047,7.825,0.322,0.071,6.037,0.267,0.062,5.05,0,0,0,343.9,432,432,15.5,128,1.378,1.036,264.9,94.2,"1,833.267","1,813.613","1,837.929",187.2119,181.2647,190.2975,13.07,15.75,
2016-07-20 14:30:00,14.5,0,662,14.25,42.08,42.08,1.195,333.4,94.3,-0.028,178,821.9169,168.8951,-89.4157,-0.2983985,19.1197,292.2697,324.3164,413.4338,653.0219,-89.11731,0.2005017,563.9045,20.37,15.31,0,0.339,0.047,13.05,47.64331,0.16,1.687,0.703,358.3307,78.868,4.15825,7.840449,0.192,0.341,0.052,9.03,0.186,0.047,7.819,0.322,0.071,6.04,0.267,0.062,5.074,0,0,0,343.9,431.9,431.9,16.3,128,1.615,1.238,70.1,102.6,"1,833.244","1,813.581","1,837.853",187.205,181.2548,190.2738,13.72,15.19,
2016-07-20 14:45:00,14.75,0,663,14.23,41.6,41.6,1.314,87.8,67.88,-0.041,170,647.6233,129.8821,-84.71143,-5.7092,19.08475,292.2347,328.8257,407.8279,517.7412,-79.00224,0.1931801,438.739,18.22,14.62,0,0.338,0.048,13.37,51.0285,0.368,1.444,0.659,370.8759,81.13988,3.823501,7.821392,0.369,0.341,0.053,9.03,0.186,0.047,7.84,0.322,0.072,6.04,0.268,0.061,5.086,0,0,0,343.9,431.9,431.9,17,128,1.719,1.342,102.3,69.9,"1,833.191","1,813.648","1,837.764",187.1883,181.2753,190.246,13.37,13.25,
2016-07-20 15:00:00,15,0,664,13.54,42.56,42.56,0.629,316.6,65.11,0.352,408,346.0491,67.54011,-75.30563,-11.35654,17.57113,290.7211,329.7357,393.6848,278.509,-63.9491,0.1901362,214.5599,15.82,14.21,0,0.338,0.048,13.62,48.52525,0.209,1.73,0.617,238.1441,51.17524,5.113466,5.319895,0.568,0.341,0.052,9.02,0.186,0.047,7.819,0.322,0.071,6.046,0.268,0.062,5.062,0,0,0,343.9,431.9,431.9,16.8,128,0.996,0.847,320.5,89.8,"1,833.089","1,813.62","1,837.799",187.1565,181.2667,190.2568,12.03,9.28,
2016-07-20 15:15:00,15.25,0,665,13.21,45.74,45.74,0.644,63.09,73.75,0.357,288,240.7665,46.46212,-65.63738,-10.60406,16.00332,289.1533,330.7349,385.7682,194.3044,-55.03333,0.1918573,139.2711,14.25,13.54,0,0.338,0.048,13.66,40.41577,0.262,2.225,0.435,92.57841,19.38918,9.092927,2.160279,0.492,0.341,0.053,9,0.186,0.047,7.84,0.322,0.071,6.034,0.268,0.062,5.071,0,0,0,343.9,431.9,431.9,16.5,128,0.939,0.805,110.9,88.3,"1,833.051","1,813.624","1,837.814",187.1447,181.2681,190.2616,11.68,7.622,
2016-07-20 15:30:00,15.5,0,666,12.97,46.19,46.19,0.683,56.09,54.28,0.354,267,209.5795,41.71784,-56.97535,-7.989417,15.01164,288.1616,333.9817,382.9676,167.8616,-48.98593,0.1989513,118.8757,13.72,13.25,0,0.338,0.048,13.65,33.04242,0.059,1.978,0.568,35.76361,7.36448,3.757422,0.9955592,0.206,0.341,0.053,9,0.186,0.047,7.837,0.322,0.071,6.067,0.268,0.062,5.08,0,0,0,343.9,431.9,431.9,16.3,128,0.865,0.764,100.5,69.84,"1,833.051","1,813.661","1,837.809",187.1447,181.2794,190.2599,11.66,7.446,
2016-07-20 15:45:00,15.75,0,667,12.98,43.94,43.94,0.764,72.76,76.81,0.354,362,338.6263,68.98897,-58.98423,-3.847423,14.72097,287.871,330.3972,385.5339,269.6374,-55.13681,0.2025716,214.5006,14.33,13.6,0,0.338,0.048,13.58,28.07933,0.175,2.281,0.536,167.7136,35.25348,7.237792,4.174359,0.148,0.341,0.052,9.01,0.186,0.047,7.81,0.322,0.071,6.049,0.267,0.062,5.101,0,0,0,343.9,431.9,431.9,15.8,128,1.166,0.982,97.6,87.2,"1,833.102","1,813.675","1,837.782",187.1606,181.2838,190.2515,12.46,8.69,
2016-07-20 16:00:00,16,0,668,13.58,43.4,43.4,0.989,75.71,77.97,0.366,285,348.0504,70.29914,-66.30359,-5.205116,15.56092,288.7109,327.6439,388.7424,277.7513,-61.09847,0.1973346,216.6528,14.5,13.97,0,0.338,0.048,13.57,26.30126,0.341,2.244,0.691,262.0992,56.42783,4.02732,7.600724,0.28,0.341,0.053,8.99,0.186,0.047,7.834,0.322,0.071,6.049,0.267,0.062,5.065,0,0,0,343.9,431.8,431.8,15.9,128,1.304,0.938,114.5,85.5,"1,833.133","1,813.709","1,837.737",187.1703,181.294,190.2373,12.99,9.28,
2016-07-20 16:15:00,16.25,0,669,13.93,41.52,41.52,0.784,54.94,70.81,-0.029,178,539.2565,109.5548,-71.92173,-1.553927,16.25015,289.4001,325.811,396.1788,429.7017,-70.3678,0.1997067,359.3339,15.58,14.37,0,0.338,0.048,13.57,25.47476,0.408,1.777,0.693,291.8174,62.09071,8.99509,7.885791,0.656,0.341,0.053,9.02,0.186,0.047,7.854,0.322,0.071,6.061,0.267,0.061,5.047,0,0,0,343.9,431.8,431.8,16,128,1.21,0.923,73.85,86.8,"1,833.169","1,813.747","1,837.66",187.1814,181.3056,190.2133,14.26,11.58,
2016-07-20 16:30:00,16.5,0,670,13.38,42.26,42.26,1.171,130.1,74.48,0.311,275,259.4594,50.46094,-63.14872,-11.39448,15.84554,288.9955,332.3578,384.112,208.9985,-51.75424,0.1929211,157.2442,13.83,13.56,0,0.337,0.048,13.62,24.97102,0.184,2.279,0.706,121.0713,25.42025,3.400484,3.068912,0.441,0.341,0.052,9.01,0.186,0.047,7.828,0.321,0.071,6.022,0.267,0.062,5.059,0,0,0,343.9,431.8,431.8,15.9,128,1.651,1.305,162.1,74.39,"1,833.089","1,813.69","1,837.71",187.1565,181.2882,190.2289,12.44,7.342,
2016-07-20 16:45:00,16.75,0,671,13.62,41.34,41.34,1.007,126.5,69.45,0.321,238,409.3312,82.67671,-68.82945,-4.93001,15.4896,288.6396,324.727,388.6264,326.6545,-63.89945,0.1996278,262.755,14.36,13.93,0,0.337,0.048,13.6,23.46693,0.116,1.666,0.638,246.6588,51.71704,3.955628,4.754138,0.107,0.341,0.052,9.03,0.186,0.047,7.84,0.321,0.071,6.034,0.267,0.062,5.047,0,0,0,343.9,431.8,431.8,15.8,128,1.37,1.09,151.1,71.48,"1,833.107","1,813.695","1,837.675",187.162,181.2899,190.2181,13.63,9.65,
2016-07-20 17:00:00,17,0,672,13.79,40.93,40.93,1.641,89,69.68,0.339,376,421.4318,82.67728,-79.70696,-6.805795,15.89412,289.0441,316.0606,388.9618,338.7545,-72.90116,0.1878317,265.8533,14.22,13.89,0,0.337,0.048,13.54,22.45498,0.23,1.209,0.831,285.2025,59.82077,4.572183,6.966277,0.139,0.341,0.053,9.07,0.186,0.047,7.837,0.321,0.07,6.052,0.267,0.062,5.034,0,0,0,343.9,431.7,431.7,16,128,2.168,1.735,102.1,83.2,"1,833.162","1,813.744","1,837.572",187.1793,181.3049,190.1858,14.16,9.37,
2016-07-20 17:15:00,17.25,0,673,13.44,41.45,41.45,1.134,27.9,100.2,0.318,305,296.5294,55.91302,-83.38956,-10.32131,15.42705,288.577,309.8276,382.8958,240.6164,-73.06825,0.1787006,167.5482,13.18,13.48,0,0.337,0.048,13.5,20.44802,0.107,1.292,0.859,251.16,51.83574,4.258981,5.291424,0.267,0.341,0.053,9.05,0.186,0.047,7.825,0.321,0.071,6.058,0.267,0.062,5.031,0,0,0,343.9,431.7,431.7,15.8,128,1.588,1.382,201.4,98.5,"1,833.118","1,813.729","1,837.592",187.1655,181.3001,190.1921,13.19,7.409,
2016-07-20 17:30:00,17.5,0,674,13.78,41.32,41.32,1.032,109.5,87.2,-0.055,178,418.5063,81.66943,-78.25659,-5.570952,15.44132,288.5913,315.0427,387.7283,336.8369,-72.68564,0.1903072,264.1513,14.1,13.95,0,0.337,0.048,13.43,17.93149,0.37,1.629,0.614,253.953,52.04081,7.283411,5.559761,0.476,0.341,0.052,9.05,0.185,0.047,7.819,0.321,0.071,6.049,0.267,0.061,5.056,0,0,0,343.9,431.7,431.7,15.8,128,1.451,1.198,143.7,92.3,"1,833.14","1,813.742","1,837.553",187.1724,181.3042,190.1799,14.49,9.43,
2016-07-20 17:45:00,17.75,0,675,13.65,40.49,40.49,0.88,22.5,79.68,0.334,305,252.9235,47.93729,-72.96198,-11.11364,15.53595,288.6859,320.8487,382.6971,204.9862,-61.84834,0.1874911,143.1378,13.33,13.71,0,0.336,0.048,13.4,16.72269,0.198,1.356,0.61,138.4182,27.68795,6.312566,2.900186,0.25,0.34,0.052,9.08,0.185,0.047,7.842,0.321,0.071,6.052,0.267,0.062,5.025,0,0,0,343.9,431.7,431.7,15.9,128,1.138,1.073,0.68,84.9,"1,833.083","1,813.684","1,837.6",187.1547,181.2865,190.1945,13.2,7.236,
2016-07-20 18:00:00,18,0,676,13.57,41.91,41.91,0.895,17.63,75.49,0.335,424,276.2761,52.47916,-80.54482,-9.661019,15.14749,288.2975,311.149,382.0329,223.797,-70.8838,0.1834369,152.9132,13.08,13.58,0,0.336,0.048,13.33,16.00432,0.091,2.401,0.585,193.9757,39.06969,5.333646,4.523438,0.1,0.34,0.052,9.06,0.185,0.047,7.831,0.321,0.071,6.067,0.267,0.061,5.028,0,0,0,343.9,431.7,431.7,15.9,128,1.151,1.099,16.97,88.5,"1,833.064","1,813.687","1,837.593",187.1488,181.2872,190.1924,13.61,7.3,
2016-07-20 18:15:00,18.25,0,677,13.19,40.72,40.72,0.851,68.3,74.08,0.313,264,136.1256,24.69292,-77.6735,-14.45368,14.57581,287.7258,310.9271,374.1469,111.4327,-63.21981,0.1798518,48.21285,11.79,12.93,0,0.336,0.048,13.32,14.15245,0.173,1.628,0.662,69.83176,13.52521,6.696737,1.499189,0.403,0.34,0.053,9.07,0.185,0.047,7.837,0.321,0.071,6.046,0.267,0.062,5.044,0,0,0,343.9,431.6,431.6,15.9,128,1.107,0.947,103.3,86.7,"1,833.033","1,813.652","1,837.612",187.1391,181.2766,190.1983,12.1,4.441,
2016-07-20 18:30:00,18.5,0,678,12.88,43.55,43.55,0.584,70.02,85.7,-0.072,170,194.0495,36.64352,-79.07598,-10.56808,13.49046,286.6404,303.6906,372.1984,157.406,-68.5079,0.183825,88.89808,11.23,12.62,0,0.336,0.048,13.19,11.03459,0.145,1.907,0.426,158.5094,31.42301,2.492339,3.861271,0.172,0.34,0.052,9.08,0.185,0.047,7.845,0.321,0.071,6.052,0.267,0.061,5.056,0,0,0,343.9,431.6,431.6,15.5,128,0.881,0.851,90.9,91.9,"1,833.018","1,813.65","1,837.628",187.1343,181.276,190.2032,12.37,4.813,
2016-07-20 18:45:00,18.75,0,679,12.89,42.26,42.26,0.816,93.8,54.54,0.261,215,96.59997,17.46516,-79.25708,-12.93368,13.25037,286.4004,302.23,368.5534,79.13481,-66.3234,0.1794554,12.81141,11.01,12.45,0,0.336,0.048,13.07,8.478503,0.293,2.152,0.758,32.64474,6.573591,4.517374,1.762799,0.284,0.34,0.052,9.11,0.185,0.047,7.851,0.321,0.071,6.037,0.266,0.062,5.047,0,0,0,343.9,431.6,431.6,15.3,128,1.092,1,102.9,76.84,"1,833.027","1,813.672","1,837.611",187.1371,181.2828,190.198,11.78,3.453,
2016-07-20 19:00:00,19,0,680,12.29,43.39,43.39,1.181,72.45,75.51,0.331,291,59.87292,10.19571,-83.16975,-14.13464,12.18768,285.3377,292.6875,361.7226,49.67722,-69.03511,0.1694143,-19.35789,9.54,11.63,0,0.336,0.049,12.94,6.130397,0.298,3.075,1.006,6.709163,1.633881,1.483753,1.577892,0.325,0.34,0.052,9.1,0.185,0.047,7.854,0.321,0.071,6.046,0.266,0.062,5.059,0,0.01,0,343.9,431.6,431.6,14.7,128,1.356,1.4,73.82,90.6,"1,833.027","1,813.59","1,837.674",187.1371,181.2576,190.2178,10.68,1.556,
2016-07-20 19:15:00,19.25,0,681,12.4,39.95,39.95,1.337,28.79,70.2,0.321,236,51.2452,9.189796,-82.93182,-13.21278,11.61041,284.7604,289.8903,359.6093,42.05541,-69.71904,0.1780928,-27.66363,9.76,11.84,0,0.336,0.048,12.76,2.646204,0.131,1.491,0.875,9.398511,2.055728,2.25418,0.9418547,0.076,0.34,0.053,9.15,0.185,0.047,7.84,0.321,0.071,6.067,0.266,0.062,5.016,0,0,0,343.9,431.6,431.6,14.2,128,1.64,1.561,40.36,88.6,"1,833.044","1,813.565","1,837.681",187.1426,181.2501,190.2199,11,1.26,
2016-07-20 19:30:00,19.5,0,682,12.15,41.36,41.36,1.39,100.2,63.64,0.326,243,48.59218,8.950797,-81.08717,-12.38495,11.3433,284.4933,290.3381,359.0403,39.64139,-68.70222,0.1837026,-29.06083,9.79,11.64,0,0.336,0.048,12.54,-0.6687039,0.105,1.194,0.839,6.730242,1.413824,0.9204025,1.028998,0.089,0.34,0.052,9.15,0.185,0.046,7.851,0.321,0.071,6.037,0.266,0.062,5.104,0,0,0,343.9,431.6,431.6,13.7,128,1.848,1.505,107,67.66,"1,833.054","1,813.569","1,837.693",187.1457,181.2511,190.2237,10.59,1.214,
2016-07-20 19:45:00,19.75,0,683,12.2,41.17,41.17,1.182,82.3,70.86,0.328,266,48.92811,10.17453,-76.42968,-11.29268,11.15472,284.3047,294.0116,359.1486,38.75358,-65.137,0.2065736,-26.38342,9.89,11.75,0,0.335,0.048,12.37,-2.932285,0.209,1.886,0.784,5.834713,1.823977,2.710501,1.459075,0.047,0.34,0.053,9.17,0.185,0.047,7.819,0.321,0.071,6.052,0.266,0.062,5.068,0,0,0,343.9,431.5,431.5,13.3,128,1.566,1.341,97.6,83.6,"1,833.07","1,813.57","1,837.71",187.1506,181.2514,190.2289,10.77,1.405,
2016-07-20 20:00:00,20,0,684,12.23,41.41,41.41,1.852,113.4,82.9,0.325,240,48.33364,10.4962,-74.17123,-10.84178,11.39914,284.5491,297.5456,360.8751,37.83744,-63.32945,0.2168145,-25.49201,10.12,11.8,0,0.335,0.048,12.19,-4.273881,0.17,1.187,1.068,6.041672,1.467609,2.778934,1.565851,0.066,0.34,0.052,9.18,0.185,0.047,7.84,0.321,0.071,6.061,0.266,0.061,5.101,0,0,0,343.9,431.5,431.5,13.1,128,2.252,1.999,127.2,86.9,"1,833.058","1,813.554","1,837.699",187.1468,181.2467,190.2254,11.04,2.094,
2016-07-20 20:15:00,,0,685,11.91,42.99,42.99,1.364,83.2,66.59,-0.062,200,34.96478,7.074302,-80.03326,-13.08385,11.16477,284.3148,290.4612,357.4106,27.89048,-66.94941,0.1960742,-39.05893,9.32,11.34,0,0.335,0.048,12.01,-5.122463,0.216,1.684,0.948,12.36656,3.17872,5.364755,1.93717,0.183,0.34,0.053,9.18,0.185,0.047,7.845,0.321,0.071,6.076,0.266,0.061,5.132,0,0,0,343.9,431.5,431.5,13.1,128,1.646,1.532,90.9,72.86,"1,833.062","1,813.567","1,837.705",187.1482,181.2504,190.2275,10.62,0.976,
2016-07-20 20:30:00,,0,686,11.69,43.76,43.76,1.246,61.56,93.8,0.329,238,21.54187,4.413939,-83.67514,-13.38381,10.69919,283.8492,284.3991,354.6905,17.12793,-70.29133,0.2023883,-53.1634,8.95,10.97,0,0.335,0.048,11.85,-6.207465,0.466,3.034,0.937,2.247945,1.111228,1.802224,3.149304,0.239,0.34,0.053,9.19,0.185,0.047,7.848,0.321,0.071,6.061,0.266,0.062,5.031,0,0,0,343.9,431.5,431.5,12.9,128,1.652,1.352,48.93,102.2,"1,833.055","1,813.569","1,837.71",187.1461,181.2511,190.2289,10.11,0.138,
